"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.328265653130626,0.769899233639431,0.512594412892706,1.08354375525269,3281,46,"TICAM1;S100B;CUL1;IKBKG;RPS6KA5;TRAF3;RPS6KA3;UBE2D2;ATF1;RELA;VRK3;MAPK14;TNIP2;FBXW11;PPP2R1B;NFKB1;PTPN11;MAPK1"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.145852232637839,0.703557429594086,0.618195469903642,1.26264195344253,1446,21,"SPTAN1;GRB2;RPS6KA5;SPTBN1;AGRN;FYN;PTK2"
"REACTOME_NEDDYLATION",0.9000099990001,0.934223543979595,0.381740498926399,0.822749515090732,9000,102,"FBXO22;ZBTB16;PSMD13;SPSB3;FBXW5;CUL1;UBE2D2;CUL4A;NUB1;KLHL11;CUL4B;FBXL16;CUL9;FBXW11;COMMD5;RBX1;VHL;PUM2;PSME4;COPS7A;PSMA4;RBBP7;DCUN1D1;PSMF1;FBXW2;DCUN1D2;PSMB2;DCAF10;FBXL22;GPS1;NAE1;FBXL12;DCAF5;FBXL5;FBXO9;TULP4;PSMD1;KCTD6;PSMC2;PSMD4;PSMC4;RBBP5;PSMC5"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.134260659207741,0.703557429594086,0.624308321827406,1.2751272330505,1331,21,"DNMT1;SIN3A;POLR2L;BAZ2A;ERCC2;UBTF;ARID4B;TTF1;ERCC3;POLR1C"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.288781372845479,0.766440061486501,0.558632195496663,1.14098611348242,2864,21,"MAP2K2;YWHAB;PPP5C;MARK3;DUSP16;RAF1;PEBP1;PPP2R1B;MAPK1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.629168340699076,0.872660043173012,0.446930234166926,0.921422659072948,6263,24,"PSMD13;CUL1;YWHAZ;AKT1;RBX1;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.591313919743821,0.845615461422717,0.455410762900348,0.953191170252515,5908,35,"GRB2;AKT1;FGF22;TRAT1;GAB1;FYN;PPP2R1B;FLT3LG;PTPN11;MAPK1;RAC1;IRS2;PPP2R1A;PTEN;PIP4K2A;FGFR3;STRN;PPP2R5D"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",0.325667433256674,0.769899233639431,0.479561676698241,1.04684581990534,3256,180,"SPTAN1;MAP2K2;ACTG1;ARHGAP35;ARHGAP39;MYH9;RRAS;RNPS1;RHOA;PSMD13;AP2A2;SMARCA4;GRIN1;GRB2;NCK2;ACTB;RPS6KA5;RPS6KA3;ARPC2;RPS5;PSEN1;SREBF2;TUBB4B;FARP2;RPLP2;PABPC1;DLG1;SPTBN1;ARHGEF12;GAB1;CLTCL1;MAPK14;RPS15;LHX3;AGRN;SDCBP;TUBA1A"
"REACTOME_NETRIN_1_SIGNALING",0.831987075928918,0.908641856374606,0.368256491785904,0.748068382273625,8239,19,"MAPK14;FYN;PTK2;PTPN11;RAC1;RGMA"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.524312252563192,0.823048396930186,0.48919179345167,0.98557879980072,5164,17,"GRIN1;EPB41;APBA3;PDLIM5;SHARPIN;EPB41L5;NRXN2"
"REACTOME_NEURONAL_SYSTEM",0.396360363963604,0.774137343055035,0.478787249106295,1.03206822894075,3963,103,"GNB1;GLS;PRKAG1;SLC38A1;PDPK1;AP2A2;GRIN1;CPLX1;EPB41;DNAJC5;GNAI2;RPS6KA3;APBA3;TUBB4B;KCNK7;DLG1;SLC6A13;KCNK16;TUBA1A;PRKAR1A;PDLIM5;PLCB1;AP2S1;SHARPIN;AP2B1;KCNS1;MAPK1;KCNMB4;HCN2;RAC1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.3326,0.769899233639431,0.507390749542201,1.07645233109353,3325,52,"GNB1;PRKAG1;PDPK1;AP2A2;GRIN1;GNAI2;RPS6KA3;TUBB4B;DLG1;TUBA1A;PRKAR1A;PLCB1;AP2S1;AP2B1;MAPK1;RAC1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.0808039792914425,0.650405800526201,0.675495773884727,1.36092698816204,795,17,"GLS;CPLX1;DNAJC5;SLC6A13"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.0895910408959104,0.687331266873313,0.530700746825985,1.15370109425458,895,148,"SPTAN1;RAB24;IMPDH2;TMBIM1;SURF4;CRISPLD2;UBR4;CAPN1;XRCC6;DPP7;ATAD3B;DGAT1;RAB14;RHOA;PSMD13;AP2A2;DNAJC5;MVP;FAF2;PSEN1;TUBB4B;IQGAP1;FTL;BST2;DYNC1H1;GALNS;ATP11B;MAPK14;VCP;DNAJC13;SDCBP;PFKL;KCMF1;GDI2;ERP44;HUWE1"
"REACTOME_NICOTINATE_METABOLISM",0.0164101518703496,0.444439766549661,0.767372477355792,1.5372019952135,160,16,"NADK;PARP10;PARP16"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.495557350565428,0.812915793035273,0.495557488676246,1.00666491194714,4907,19,"XRCC6;UIMC1;BRCC3;PIAS4;RNF168;ATM;RNF8;POLL;PRKDC;TP53BP1;RAD50;UBE2V2"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.349379503602882,0.769899233639431,0.517962621060474,1.08274956372722,3490,34,"SMG6;RNPS1;RPS5;RPLP2;PABPC1;DCP1A;PNRC2;RPS15;SMG7;CASC3;GSPT1;SMG1;RPS6;ETF1;UPF1;EIF4A3;RPS25;PPP2R1A;RPS13;RPL27;RPL13"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.129048582995951,0.703557429594086,0.640332908656527,1.29426715669188,1274,18,"FASN;EP300;TNRC6B;ARL4C;NCOR1;TNRC6A"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.265518295790439,0.766440061486501,0.586855519527509,1.17559008452877,2604,16,"EP300;TNRC6B;ARL4C;NCOR1;TNRC6A;AGO3;KDM3A;MOV10;TNRC6C;TBL1XR1"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.356879606879607,0.770135322231584,0.556079227137219,1.10797483637655,3485,15,"GNA13;AKAP13;ARHGEF12;ARHGEF1;RAC1;SOS1"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.59933641664991,0.845615461422717,0.45700356497754,0.939541666650165,5960,23,"NUP214;NUP133;NUP85;NUP153"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.788550230599559,0.899539931902619,0.392700092251223,0.814559305177438,7864,27,"NUP214;NUP133;NUP85;NUP153;NEK6;NEK7;TPR;NEK9;LEMD2;LEMD3;NUP210;NUP160"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.74254552731639,0.899539931902619,0.412819023157208,0.865799230328708,7420,37,"CHMP7;NUP133;UBE2I;NUP85;TUBB4B;ANKLE2;TUBA1A;AHCTF1;CHMP6;LEMD2;PPP2R1A;IST1;CHMP4B;LEMD3"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.555901870098532,0.824329068646671,0.470849398987257,0.968006954360317,5528,23,"EP300;RPS6KA5;RPS6KA3;ATF1;VRK3;MAPK14;PPP2R1B;MAPK1;PPP2R1A;ID3;PPP2R5D;TCF12"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.37834008097166,0.771041435672035,0.539381476518563,1.09021997862117,3737,18,"NUP214;NUP133;NUP85;NUP153"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.599152713334678,0.845615461422717,0.461422943057543,0.940408878189038,5939,20,"NUP214;NUP133;NUP85;NUP153;NEK6;NEK7;TPR;NEK9;NUP210;NUP160"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.816236691236691,0.906724469224469,0.374302490087618,0.745788945120633,7972,15,"NCOR1;NR6A1;NR2E3;PPARD;THRA;MED1;NR1D2;NR1I2;NR1D1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.562600969305331,0.827057113559634,0.473500346679927,0.96185850418839,5571,19,"IKBKG;BCL2;RELA;ITCH;MAPK14;SUGT1;NFKB1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.5176,0.823048396930186,0.467576764188318,0.994726094071183,5175,58,"POLR2A;POLE;EP300;POLR2L;ACTB;UBE2I;RUVBL1;CUL4A;USP7;ERCC2;CUL4B;RPA1;PIAS1;UVSSA;ACTR8;RBX1;PARP1;COPS7A;RFC1;RAD23B;ERCC3;INO80;GPS1;PARP2;ELL"
"REACTOME_O_LINKED_GLYCOSYLATION",0.893881260096931,0.93382063554807,0.330660913013854,0.671697525493187,8852,19,"POFUT2;GALNT11;ST6GAL1;ST3GAL2;B4GALT5;POMT1;DAG1"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.366561770378642,0.771041435672035,0.546088841543387,1.10020975870289,3610,17,"TNRC6B;MDM4;TNRC6A;CDKN2D;SP1;AGO3;MAPK1;MOV10;TNRC6C"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.32379427656594,0.769899233639431,0.519753189242755,1.09265638686514,3235,40,"MAP2K2;ACTG1;ZC3HAV1;ACTB;YWHAB;IQGAP1;MARK3;DUSP16;RAF1;PEBP1;AP3B1;MAPK1;QKI;MAP3K11"
"REACTOME_OPIOID_SIGNALLING",0.591838780830158,0.845615461422717,0.456522364529752,0.946942838534966,5902,27,"GNB1;PPP3CC;GNAI2;PRKAR1A;PDE4A;PLCB1;PPP2R1B;MAPK1;PPP2R1A;ITPR2"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.833817198918811,0.908641856374606,0.379500178340672,0.792517369131485,8328,33,"PSMD13;CUL1;RBX1;PSME4;PSMA4;PSMF1;PSMB2;ORC5;CDT1;ORC4;PSMD1;CDC6;PSMC2;PSMD4;PSMC4;PSMC5;MCM8"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.634936506349365,0.873146604911031,0.442140376819817,0.953863493712741,6349,107,"PRKAG1;CSNK1D;INPP5E;CREBBP;HAUS8;PAFAH1B1;NCOR1;TTC30B;TUBB4B;CLUAP1;RAB11A;CHD9;CNTRL;MARK4;DYNC1H1;RAB8A;MAPK14;CKAP5;TUBA1A;C2CD3;PCNT;DCTN1;EXOC3;BBS1;DYNLRB1;ODF2;TUBG1;CRTC3;TRIP11;GBF1;SAMM50;NCOA6;TTBK2;PCM1;SFI1;ARL3;EXOC7;PPP2R1A;MTX2;CDK5RAP2;ACSS2"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.352784602784603,0.769899233639431,0.557626310772164,1.11105736428559,3445,15,"RHOA;IKBKG;TRAF3;VCP;TNIP2;OTUB1;ZRANB1;RIPK1;TRIM4;PTEN"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.375788525082607,0.771041435672035,0.513181954590419,1.06936518335879,3752,32,"MAP3K5;MINK1;MAP4K4;TNRC6B;MDM4;TNRC6A;CDKN2D;MAPK14"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.343486973947896,0.769899233639431,0.524561217268224,1.09028741055085,3427,29,"GNA13;RHOA;AKAP13;PSEN1;RELA;ARHGEF12;SQSTM1;ARHGEF1;NFKB1;RAC1;ARHGDIA;HDAC1;ADAM17;SOS1"
"REACTOME_PARASITE_INFECTION",0.0298716920609463,0.500503225806452,0.683607947552675,1.41904717530971,297,28,"ACTG1;WASF2;MYH9;GRB2;ACTB;BAIAP2;MYO1C;ELMO2;ARPC2;MYO5A;NCKIPSD"
"REACTOME_PCP_CE_PATHWAY",0.752951771062638,0.899539931902619,0.409150326797386,0.857243500418647,7524,36,"RHOA;PSMD13;AP2A2;DVL1;WNT11;DVL3;PSME4;PSMA4;AP2S1;PSMF1;AP2B1;PSMB2;RAC1;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.787364403374849,0.899539931902619,0.392690345828069,0.809597908093261,7838,24,"GNB1;MYO5A;KIF5B;EXOC3;CTNNB1;EXOC7;SLC30A5"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.935094185094185,0.954534812642921,0.295430568795678,0.588638489172067,9133,15,"GAL;ACKR4;NMB;ANXA1;CCR4;C3;APP"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.598848949919225,0.845615461422717,0.461378341405701,0.937234121244248,5930,19,"USP9X;PEX14;UBE2D2;ECH1;DECR2;PEX5;IDE;PEX10;AGPS"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.713114754098361,0.899539931902619,-0.219709344994707,-0.896971383309025,86,18,"GGT6;ABHD14B;SULT1A1;ESD;CHAC2;SLC35D1;GGT5;CHAC1;PODXL2;AKR1A1;MAT2A;TPST1;MTR;UGP2;TRMT112;GSS;UGDH"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.416458354164584,0.79284758658399,0.479944387722741,1.0305385635555,4164,83,"SBF1;INPP5E;PLA2G6;SACM1L;GPCPD1;DGAT1;RAB14;AGPAT3;RUFY1;GDE1;PI4KB;HADHA;PITPNM3;PNPLA7;PLEKHA4;PNPLA2;LPCAT3;CSNK2A1;PITPNB;ARF1;MTM1"
"REACTOME_PI_METABOLISM",0.38833299979988,0.772612065556059,0.501227115418268,1.05567874376879,3880,42,"SBF1;INPP5E;SACM1L;RAB14;RUFY1;GDE1;PI4KB;PNPLA7;PLEKHA4;PITPNB;ARF1;MTM1;PI4KA;PIK3C3;PNPLA6;TNFAIP8;PTEN;PIP4K2A;ARF3"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.404983488441909,0.779791736568539,0.502223415662194,1.05117174274604,4046,35,"TSC2;PDPK1;GRB2;AKT1;FGF22;TRAT1;GAB1;FYN;RICTOR;FLT3LG;PTPN11;RAC1;IRS2;MTOR;RPS6KB2;FOXO3;PTEN"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.026796467282216,0.500503225806452,0.69315370774514,1.4355302194639,266,26,"NSD1;EHMT1;KMT2D;DOT1L;SETD2;KMT2A;RELA;KMT2E;ATF7IP;KMT2C;KMT2B"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.384087237479806,0.772612065556059,0.532848018296935,1.08241609838839,3803,19,"AP2A2;LDLR;P4HB;HDLBP;SOAT1;MBTPS1;AP2S1;AP2B1;AMN;PCSK9;NPC1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.5527,0.824329068646671,0.457362227427201,0.978313015291724,5526,70,"GNA13;GNB1;ACTN4;PDPK1;RHOA;GRB2;GNAI2;YWHAZ;AKT1;STXBP3;FERMT3;FLNA;MAPK14;FYN;PTK2;RAF1;TEX264;DGKD;TOR4A;PTPN11;MAPK1;RAC1;LGALS3BP;WDR1;SOS1;ITPR2"
"REACTOME_PLATELET_HOMEOSTASIS",0.291704465275678,0.766440061486501,0.55779032159171,1.13926661639186,2893,21,"GNB1;ATP2A3;ATP2A2;MAPK14;P2RX2;PPP2R1B;GNAS;PTPN11;KCNMB4;PPP2R1A;ITPR2;PPP2R5D;ORAI1;PAFAH2"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.197410678442393,0.762782218423934,0.579820491126689,1.2008156741806,1966,26,"CHD3;EP300;POLR2L;ACTB;MYO1C;GATAD2B;BAZ1B;GATAD2A;CBX3;MYBBP1A;TTF1;RBBP7"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.646824992355519,0.87975365996277,0.44703173871084,0.895494822850489,6345,16,"MSLN;SPRN;GPAA1"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.557534807534808,0.824329068646671,0.480813692295892,0.95801002096719,5445,15,"NUP133;UBE2I;NUP85;AHCTF1;NUP160;KPNB1;NUP37;SUMO1;NDC1"
"REACTOME_POTASSIUM_CHANNELS",0.472738287560582,0.809812398551086,0.502800323543358,1.02137785220201,4681,19,"GNB1;KCNK7;KCNK16;KCNS1;KCNMB4;HCN2"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",0.247348409045427,0.766440061486501,0.542501638937614,1.13884372713097,2471,38,"IMPDH2;CHD3;BRD4;ATP1A1;AP2A2;PTGES3;GATAD2B;GATAD2A;ARID4B;TYK2;RBX1;RBBP7;AP2S1;AP2B1;PHF21A;TBK1;HDAC1;RIPK1;ROCK1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",0.0331179321486268,0.504340475043405,0.714647547282519,1.45171978367256,327,19,"NOTCH1;CREBBP;MAML1;EP300;ATP2A3;TNRC6B;ATP2A2;TNRC6A"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",0.255774422557744,0.766440061486501,0.498444003099677,1.0794973958329,2557,123,"SF1;POLR2A;PRPF6;RBM5;SF3A2;RNPS1;HNRNPM;SNRNP70;NUP214;POLR2L;HNRNPUL1;SYMPK;NUP133;GLE1;NUP85;NUP153;HNRNPH1;SARNP;SLBP;SRSF4;RBM22;PDCD7;SRRT;CPSF1;PRPF38A;YBX1;PAPOLA;ELAVL1;HNRNPR;CASC3;POLDIP3;SRSF5;SRRM1;U2AF2;PTBP1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.54504048582996,0.824329068646671,0.481419209572831,0.973064265677002,5384,18,"SYMPK;SLBP;CPSF1;PAPOLA;ZNF473;CPSF2;PCF11"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.501656792850688,0.812915793035273,0.484940252784052,1.00227301082238,4995,25,"UBE2I;UIMC1;BRCC3;PIAS4;RNF168;RPA1;ATRIP;ATM;RNF8;SUMO2;TIMELESS;RNF4;DNA2;TP53BP1;RAD50;UBE2V2"
"REACTOME_PROGRAMMED_CELL_DEATH",0.0171982801719828,0.444439766549661,0.631490383269951,1.35538763127544,171,82,"PLEC;SPTAN1;TICAM1;PELI1;CARD8;CHMP7;PSMD13;STK24;ADD1;PPP3CC;YWHAB;NMT1;YWHAZ;BCAP31;AKT1;OGT;SATB1;BCL2"
"REACTOME_PROTEIN_FOLDING",0.325027519263484,0.769899233639431,0.52356674507821,1.09584410185668,3247,35,"GNB1;FBXW5;ACTB;AP3M1;WRAP53;TUBB4B;TBCD;TUBA1A"
"REACTOME_PROTEIN_LOCALIZATION",0.3095,0.769899233639431,0.512126373948185,1.08751396143535,3094,53,"UBE2J2;SGTA;CYC1;USP9X;PMPCA;PEX14;SLC25A17;UBE2D2;ECH1;TIMM44;ATAD1;CS;GFER;TIMM50;GET4;DECR2;PEX5;ACO2;IDE;SAMM50;PEX10;STX5;UBL4A;MTX2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.592830605482478,0.845615461422717,0.457501067609924,0.945561787983894,5903,25,"GRIN1;EPB41;APBA3;DLG1;PDLIM5;SHARPIN"
"REACTOME_PROTEIN_UBIQUITINATION",0.254703763010408,0.766440061486501,0.544968600175569,1.13920288857338,2544,34,"UBE2J2;USP9X;UBE2G1;UBE2G2;UBE2L3;PEX14;UBE2D2;UBE2Q2;USP7;VCP;UBE2H"
"REACTOME_PTEN_REGULATION",0.7178,0.899539931902619,0.424165981669022,0.90730514158353,7177,70,"CHD3;ATN1;PSMD13;TNRC6B;GATAD2B;AKT1;TNRC6A;RPTOR;TNKS;PML;USP7;STUB1;GATAD2A;PSME4;PSMA4;AGO3;RBBP7;CSNK2A1;PSMF1;PSMB2;MAPK1;MOV10;HDAC1;MTOR;PTEN;PSMD1;MTA1;TNRC6C;CBX6;PSMC2;CBX8;PSMD4;PSMC4;PSMC5"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE",0.314297204906495,0.769899233639431,0.544514210393034,1.11945251186938,3125,23,"OGDH;HAGH;SDHA;DLD;CS;PPARD;ACO2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.177395134648113,0.734046869428146,0.573711071864707,1.1980916354344,1771,33,"SBF1;GAPVD1;RAB14;TRAPPC10;AKT1;RAB8A;TRAPPC8;GDI2;RAB6A;DENND6A"
"REACTOME_RAB_GERANYLGERANYLATION",0.216308839834694,0.762782218423934,0.586180160600884,1.19725183875211,2145,21,"RAB24;RAB14;PTP4A2;RAB11A;RAB8A;RAB6A;RAB40C"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.0761,0.630871912808719,0.588143023368819,1.24906270284708,760,54,"SBF1;TSC2;GAPVD1;RAB14;TRAPPC10;RABEP1;AKT1;RAB11A;TSC1;TBC1D20;RAB8A;TRAPPC8;MAP1LC3B;GABARAP;TBC1D14;TBC1D10A;GDI2;RAB6A"
"REACTOME_RAC1_GTPASE_CYCLE",0.4299,0.797296527703884,0.480491995619662,1.0267538044584,4298,68,"GNA13;ARHGAP35;ARHGAP39;WASF2;KTN1;GIT2;BAIAP2;FARP2;IQGAP1;PKN1;TAOK3;FAM13B"
"REACTOME_RAC2_GTPASE_CYCLE",0.341304782869722,0.769899233639431,0.516861744697879,1.08400649108499,3410,37,"ARHGAP35;ARHGAP39;WASF2;GIT2;IQGAP1;TAOK3;ANKLE2"
"REACTOME_RAC3_GTPASE_CYCLE",0.299779867920752,0.769899233639431,0.525887771762079,1.10555287486987,2995,40,"ARHGAP35;ARHGAP39;WASF2;RAPGEF1;GIT2;BAIAP2;TAOK3"
"REACTOME_RAF_ACTIVATION",0.537964458804523,0.824329068646671,0.481507792507136,0.978124658837979,5327,19,"MAP2K2;YWHAB;MARK3;RAF1;PPP2R1B;MAP3K11;PPP2R1A;PPP1CC;PPP2R5D"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES",0.434143414341434,0.797296527703884,0.486857724998597,1.03062085235103,4340,48,"CSNK1D;HAUS8;CDK11B;PAFAH1B1;CDK11A;TUBB4B;CNTRL;DYNC1H1;CKAP5;TUBA1A;PCNT;DCTN1;ODF2;TUBG1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.705270527052705,0.899539931902619,0.425228730231116,0.901355522763307,7051,50,"CSNK1D;HAUS8;PAFAH1B1;TUBB4B;CNTRL;DYNC1H1;CKAP5;TUBA1A;PCNT;DCTN1;ODF2;TUBG1"
"REACTOME_RECYCLING_PATHWAY_OF_L1",0.102629174703076,0.690287914829819,0.661196757787667,1.33211864077781,1010,17,"ACTG1;AP2A2;ACTB;RPS6KA5;RPS6KA3;TUBB4B;TUBA1A;AP2S1;AP2B1;MAPK1"
"REACTOME_REGULATED_NECROSIS",0.255364372469636,0.766440061486501,0.581954402242675,1.17627012345069,2522,18,"PELI1;CHMP7;OGT;STUB1;SDCBP;PDCD6IP;BAK1;CHMP6"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF",0.442887175893483,0.804658834677794,0.494396643297217,1.03245782061693,4423,33,"CREBBP;FASN;PMVK;SREBF2;CHD9;SP1;MTF1;MBTPS1;SQLE;NFYC;SEC24A"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",0.786,0.899539931902619,0.40332486339884,0.856471063106429,7859,53,"RNPS1;PSMD13;RPS5;RPLP2;PABPC1;RPS15;LHX3;CASC3;RBX1;PSME4;PSMA4;GSPT1;PSMF1;PSMB2;RPS6;ETF1;EIF4A3;RPS25;RPS13;RPL27;PSMD1;RPL13;PSMC2;PSMD4;PSMC4;PSMC5;DAG1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN",0.30934665171746,0.769899233639431,0.569434329726176,1.14069192423263,3034,16,"NUP214;NUP133;NUP85;NUP153"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY",0.828287890938252,0.908641856374606,0.376699375973222,0.781960167855625,8262,28,"PSMD13;CUL1;RBX1;PSME4;PSMA4;CSNK2A1;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.14578747248349,0.703557429594086,0.582644439889777,1.22074486182169,1456,36,"HSF1;NUP214;NUP133;DEDD2;ST13;NUP85;NUP153;DNAJB1;DNAJC7"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.51912842654885,0.823048396930186,0.479670716693039,0.991381949968477,5169,25,"KTN1;P4HB;MSLN;IGFALS;TGOLN2;SHISA5;MBTPS1;PNPLA2;VWA1;NUCB1;PCSK9;SERPIND1;MGAT4A;CALU;SERPINC1;QSOX1;C3;APP;APOA1"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",0.521016026610221,0.823048396930186,0.485330649505024,0.991270349250656,5168,21,"GNB1;GNAI2;IQGAP1;PRKAR1A;PLCB1;GNAS;CACNB3;ITPR2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.4533,0.804658834677794,0.482031047596355,1.02249704117591,4532,51,"CREBBP;MED15;SIN3A;MED13;EP300;NCOR1;SREBF2;CHD9;NCOA3;THRAP3;SP1;MED16;MTF1;MED25;NFYC;AHRR;MED26;NCOA6"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY",0.254745557350565,0.766440061486501,0.578471075022138,1.17509380265176,2522,19,"MECP2;SIN3A;TNRC6B;NCOR1;TNRC6A"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.340670335167584,0.769899233639431,0.515445194351636,1.08313546111069,3404,39,"EXOSC4;SET;PSMD13;NUP214;YWHAB;YWHAZ;AKT1;PABPC1;DCP1A;MAPK14;ELAVL1;PSME4;PSMA4;PSMF1;PSMB2;XRN1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.3214,0.769899233639431,0.512013353484724,1.0844436114428,3213,49,"CSNK1D;HAUS8;PAFAH1B1;CUL1;TUBB4B;CNTRL;DYNC1H1;RAB8A;CKAP5;TUBA1A;PPP1R12A;PCNT;DCTN1;FBXW11;ODF2;TUBG1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.749073795934715,0.899539931902619,0.410754027449901,0.855926542136299,7480,32,"CHD3;ATN1;GATAD2B;RPTOR;GATAD2A;RBBP7;MAPK1;HDAC1;MTOR;PTEN;MTA1;CBX6;CBX8"
